Sorbent,isotherm,kinetics
Al oxide,153,143
Cellulose,144,127
HP-MCP,80,85
Kollidon,133,105
montmorillonite,194,213
Syloid AL-1,587,546
Zeolite 13X,165,146
Zeolite 3A,85,74
